Date,Market,Code,Name,Variety,High,Mid,Low,Avg,Volume
112/07/21,二市,FV0,辣椒,其他,29.6,22,35.0,29.2,25.0
112/07/21,二市,FV1,辣椒,紅小,50.3,"1,104",81.1,47.1,28.9
112/07/21,二市,FV2,辣椒,青小,37.8,182,50.0,38.1,24.8
112/07/21,二市,FV4,辣椒,朝天椒,40.8,"1,731",57.0,39.4,28.8
112/07/21,二市,FV5,辣椒,青龍,35.0,24,35.0,35.0,35.0
112/07/21,二市,FV6,辣椒,糯米椒,56.8,904,79.4,59.5,26.2
112/07/21,一市,FV0,辣椒,其他,34.0,96,79.5,25.2,15.0
112/07/21,一市,FV1,辣椒,紅小,48.3,"4,737",82.2,47.7,16.3
112/07/21,一市,FV2,辣椒,青小,72.6,634,100.0,74.5,39.5
112/07/21,一市,FV3,辣椒,雞心,81.8,33,140.0,73.0,50.0
112/07/21,一市,FV4,辣椒,朝天椒,43.4,"4,345",61.9,42.6,27.2
112/07/21,一市,FV6,辣椒,糯米椒,45.3,"2,349",67.0,45.8,22.2
112/07/21,二市,FV0,辣椒,其他,29.6,22,35.0,29.2,25.0
112/07/21,二市,FV1,辣椒,紅小,50.3,"1,104",81.1,47.1,28.9
112/07/21,二市,FV2,辣椒,青小,37.8,182,50.0,38.1,24.8
112/07/21,二市,FV4,辣椒,朝天椒,40.8,"1,731",57.0,39.4,28.8
112/07/21,二市,FV5,辣椒,青龍,35.0,24,35.0,35.0,35.0
112/07/21,二市,FV6,辣椒,糯米椒,56.8,904,79.4,59.5,26.2
112/07/19,一市,FV0,辣椒,其他,38.2,154,60.4,38.0,16.3
112/07/19,一市,FV1,辣椒,紅小,54.1,"4,067",84.2,54.9,21.8
112/07/19,一市,FV2,辣椒,青小,87.7,492,121.4,90.7,44.8
112/07/19,一市,FV3,辣椒,雞心,66.4,14,70.0,67.4,60.0
112/07/19,一市,FV4,辣椒,朝天椒,49.9,"3,098",67.2,50.9,29.5
112/07/19,一市,FV6,辣椒,糯米椒,52.7,"2,588",73.0,54.1,28.0
112/07/19,二市,FV0,辣椒,其他,33.8,44,59.3,30.6,18.1
112/07/19,二市,FV1,辣椒,紅小,51.8,"1,045",84.2,52.6,17.1
112/07/19,二市,FV2,辣椒,青小,37.2,212,62.6,34.4,20.1
112/07/19,二市,FV3,辣椒,雞心,50.0,18,50.0,50.0,50.0
112/07/19,二市,FV4,辣椒,朝天椒,46.7,"1,352",62.3,46.1,33.0
112/07/19,二市,FV5,辣椒,青龍,18.0,28,25.0,18.4,10.0
112/07/19,二市,FV6,辣椒,糯米椒,63.3,649,101.8,60.0,34.6
112/07/19,一市,FV0,辣椒,其他,38.2,154,60.4,38.0,16.3
112/07/19,一市,FV1,辣椒,紅小,54.1,"4,067",84.2,54.9,21.8
112/07/19,一市,FV2,辣椒,青小,87.7,492,121.4,90.7,44.8
112/07/19,一市,FV3,辣椒,雞心,66.4,14,70.0,67.4,60.0
112/07/19,一市,FV4,辣椒,朝天椒,49.9,"3,098",67.2,50.9,29.5
112/07/19,一市,FV6,辣椒,糯米椒,52.7,"2,588",73.0,54.1,28.0
112/07/19,二市,FV0,辣椒,其他,33.8,44,59.3,30.6,18.1
112/07/19,二市,FV1,辣椒,紅小,51.8,"1,045",84.2,52.6,17.1
112/07/19,二市,FV2,辣椒,青小,37.2,212,62.6,34.4,20.1
112/07/19,二市,FV3,辣椒,雞心,50.0,18,50.0,50.0,50.0
112/07/19,二市,FV4,辣椒,朝天椒,46.7,"1,352",62.3,46.1,33.0
112/07/19,二市,FV5,辣椒,青龍,18.0,28,25.0,18.4,10.0
112/07/19,二市,FV6,辣椒,糯米椒,63.3,649,101.8,60.0,34.6
112/07/18,一市,FV0,辣椒,其他,31.0,145,56.6,26.1,20.0
112/07/18,一市,FV1,辣椒,紅小,64.7,"2,602",110.6,61.3,29.2
112/07/18,一市,FV2,辣椒,青小,85.6,445,140.8,86.9,26.4
112/07/18,一市,FV3,辣椒,雞心,52.1,7,55.0,51.9,50.0
112/07/18,一市,FV4,辣椒,朝天椒,54.2,"2,568",77.7,52.9,34.5
112/07/18,一市,FV5,辣椒,青龍,15.0,8,15.0,15.0,15.0
112/07/18,一市,FV6,辣椒,糯米椒,53.9,"1,651",73.4,54.1,33.7
112/07/18,二市,FV0,辣椒,其他,28.7,38,41.0,25.8,25.0
112/07/18,二市,FV1,辣椒,紅小,63.8,694,80.7,65.2,42.8
112/07/18,二市,FV2,辣椒,青小,40.4,142,69.7,35.8,24.9
112/07/18,二市,FV4,辣椒,朝天椒,43.9,"1,289",57.4,44.5,28.8
112/07/18,二市,FV5,辣椒,青龍,20.0,8,20.0,20.0,20.0
112/07/18,二市,FV6,辣椒,糯米椒,81.6,195,101.9,87.9,42.3
112/07/18,一市,FV0,辣椒,其他,31.0,145,56.6,26.1,20.0
112/07/18,一市,FV1,辣椒,紅小,64.7,"2,602",110.6,61.3,29.2
112/07/18,一市,FV2,辣椒,青小,85.6,445,140.8,86.9,26.4
112/07/18,一市,FV3,辣椒,雞心,52.1,7,55.0,51.9,50.0
112/07/18,一市,FV4,辣椒,朝天椒,54.2,"2,568",77.7,52.9,34.5
112/07/18,一市,FV5,辣椒,青龍,15.0,8,15.0,15.0,15.0
112/07/18,一市,FV6,辣椒,糯米椒,53.9,"1,651",73.4,54.1,33.7
112/07/18,二市,FV0,辣椒,其他,28.7,38,41.0,25.8,25.0
112/07/18,二市,FV1,辣椒,紅小,63.8,694,80.7,65.2,42.8
112/07/18,二市,FV2,辣椒,青小,40.4,142,69.7,35.8,24.9
112/07/18,二市,FV4,辣椒,朝天椒,43.9,"1,289",57.4,44.5,28.8
112/07/18,二市,FV5,辣椒,青龍,20.0,8,20.0,20.0,20.0
112/07/18,二市,FV6,辣椒,糯米椒,81.6,195,101.9,87.9,42.3
112/07/16,一市,FV0,辣椒,其他,52.5,121,70.0,56.6,22.6
112/07/16,一市,FV1,辣椒,紅小,47.9,"2,766",86.0,45.6,16.8
112/07/16,一市,FV2,辣椒,青小,42.9,264,69.1,39.8,25.8
112/07/16,一市,FV3,辣椒,雞心,70.0,5,70.0,70.0,70.0
112/07/16,一市,FV4,辣椒,朝天椒,36.1,"3,090",56.0,34.5,21.2
112/07/16,一市,FV6,辣椒,糯米椒,42.9,"1,178",63.7,43.3,20.9
112/07/16,二市,FV0,辣椒,其他,28.5,98,47.2,26.9,14.9
112/07/16,二市,FV1,辣椒,紅小,47.0,789,72.0,46.3,23.8
112/07/16,二市,FV2,辣椒,青小,33.8,201,42.2,34.9,21.9
112/07/16,二市,FV3,辣椒,雞心,50.0,7,50.0,50.0,50.0
112/07/16,二市,FV4,辣椒,朝天椒,39.1,"1,000",56.6,38.8,22.4
112/07/16,二市,FV6,辣椒,糯米椒,48.6,497,70.2,51.4,18.4
112/07/16,一市,FV0,辣椒,其他,52.5,121,70.0,56.6,22.6
112/07/16,一市,FV1,辣椒,紅小,47.9,"2,766",86.0,45.6,16.8
112/07/16,一市,FV2,辣椒,青小,42.9,264,69.1,39.8,25.8
112/07/16,一市,FV3,辣椒,雞心,70.0,5,70.0,70.0,70.0
112/07/16,一市,FV4,辣椒,朝天椒,36.1,"3,090",56.0,34.5,21.2
112/07/16,一市,FV6,辣椒,糯米椒,42.9,"1,178",63.7,43.3,20.9
112/07/16,二市,FV0,辣椒,其他,28.5,98,47.2,26.9,14.9
112/07/16,二市,FV1,辣椒,紅小,47.0,789,72.0,46.3,23.8
112/07/16,二市,FV2,辣椒,青小,33.8,201,42.2,34.9,21.9
112/07/16,二市,FV3,辣椒,雞心,50.0,7,50.0,50.0,50.0
112/07/16,二市,FV4,辣椒,朝天椒,39.1,"1,000",56.6,38.8,22.4
112/07/16,二市,FV6,辣椒,糯米椒,48.6,497,70.2,51.4,18.4
112/07/15,一市,FV0,辣椒,其他,47.0,66,63.0,49.8,22.4
112/07/15,一市,FV1,辣椒,紅小,55.1,"2,549",96.7,54.1,16.4
112/07/15,一市,FV2,辣椒,青小,39.5,325,74.5,36.7,12.9
112/07/15,一市,FV3,辣椒,雞心,50.0,4,50.0,50.0,50.0
112/07/15,一市,FV4,辣椒,朝天椒,36.9,"2,652",55.7,35.0,23.9
112/07/15,一市,FV5,辣椒,青龍,20.0,70,20.0,20.0,20.0
112/07/15,一市,FV6,辣椒,糯米椒,40.4,"1,923",65.0,40.1,16.3
112/07/15,二市,FV0,辣椒,其他,27.2,64,33.3,29.5,14.5
112/07/15,二市,FV1,辣椒,紅小,53.7,493,78.6,55.8,22.8
112/07/15,二市,FV2,辣椒,青小,35.6,90,50.0,35.0,23.1
112/07/15,二市,FV3,辣椒,雞心,54.0,16,60.0,54.0,48.0
112/07/15,二市,FV4,辣椒,朝天椒,41.4,628,52.0,41.6,30.2
112/07/15,二市,FV6,辣椒,糯米椒,50.5,618,75.1,51.1,24.3
112/07/15,一市,FV0,辣椒,其他,47.0,66,63.0,49.8,22.4
112/07/15,一市,FV1,辣椒,紅小,55.1,"2,549",96.7,54.1,16.4
112/07/15,一市,FV2,辣椒,青小,39.5,325,74.5,36.7,12.9
112/07/15,一市,FV3,辣椒,雞心,50.0,4,50.0,50.0,50.0
112/07/15,一市,FV4,辣椒,朝天椒,36.9,"2,652",55.7,35.0,23.9
112/07/15,一市,FV5,辣椒,青龍,20.0,70,20.0,20.0,20.0
112/07/15,一市,FV6,辣椒,糯米椒,40.4,"1,923",65.0,40.1,16.3
112/07/15,二市,FV0,辣椒,其他,27.2,64,33.3,29.5,14.5
112/07/15,二市,FV1,辣椒,紅小,53.7,493,78.6,55.8,22.8
112/07/15,二市,FV2,辣椒,青小,35.6,90,50.0,35.0,23.1
112/07/15,二市,FV3,辣椒,雞心,54.0,16,60.0,54.0,48.0
112/07/15,二市,FV4,辣椒,朝天椒,41.4,628,52.0,41.6,30.2
112/07/15,二市,FV6,辣椒,糯米椒,50.5,618,75.1,51.1,24.3
112/07/14,一市,FV0,辣椒,其他,43.0,94,66.7,43.7,17.2
112/07/14,一市,FV1,辣椒,紅小,57.9,"2,126",90.5,59.1,21.9
112/07/14,一市,FV2,辣椒,青小,48.2,411,101.1,41.6,15.0
112/07/14,一市,FV3,辣椒,雞心,70.0,14,70.0,70.0,70.0
112/07/14,一市,FV4,辣椒,朝天椒,36.7,"2,772",55.3,35.0,23.2
112/07/14,一市,FV6,辣椒,糯米椒,41.4,"1,956",70.9,40.1,15.7
112/07/14,二市,FV0,辣椒,其他,43.3,15,45.0,43.9,40.0
112/07/14,二市,FV1,辣椒,紅小,38.6,573,62.2,38.4,15.4
112/07/14,二市,FV2,辣椒,青小,37.0,91,43.9,37.1,29.6
112/07/14,二市,FV3,辣椒,雞心,54.7,18,60.0,55.1,48.0
112/07/14,二市,FV4,辣椒,朝天椒,35.1,722,50.2,34.4,22.0
112/07/14,二市,FV6,辣椒,糯米椒,57.3,361,90.0,55.6,29.9
112/07/14,一市,FV0,辣椒,其他,43.0,94,66.7,43.7,17.2
112/07/14,一市,FV1,辣椒,紅小,57.9,"2,126",90.5,59.1,21.9
112/07/14,一市,FV2,辣椒,青小,48.2,411,101.1,41.6,15.0
112/07/14,一市,FV3,辣椒,雞心,70.0,14,70.0,70.0,70.0
112/07/14,一市,FV4,辣椒,朝天椒,36.7,"2,772",55.3,35.0,23.2
112/07/14,一市,FV6,辣椒,糯米椒,41.4,"1,956",70.9,40.1,15.7
112/07/14,二市,FV0,辣椒,其他,43.3,15,45.0,43.9,40.0
112/07/14,二市,FV1,辣椒,紅小,38.6,573,62.2,38.4,15.4
112/07/14,二市,FV2,辣椒,青小,37.0,91,43.9,37.1,29.6
112/07/14,二市,FV3,辣椒,雞心,54.7,18,60.0,55.1,48.0
112/07/14,二市,FV4,辣椒,朝天椒,35.1,722,50.2,34.4,22.0
112/07/14,二市,FV6,辣椒,糯米椒,57.3,361,90.0,55.6,29.9
112/07/13,一市,FV0,辣椒,其他,45.0,69,91.7,38.4,18.2
112/07/13,一市,FV1,辣椒,紅小,64.5,"1,658",106.7,65.5,19.4
112/07/13,一市,FV2,辣椒,青小,73.3,205,111.2,76.6,25.6
112/07/13,一市,FV4,辣椒,朝天椒,33.2,"2,931",47.2,32.4,21.5
112/07/13,一市,FV6,辣椒,糯米椒,46.3,"2,081",73.5,46.4,18.9
112/07/13,二市,FV0,辣椒,其他,28.1,54,61.2,23.1,10.2
112/07/13,二市,FV1,辣椒,紅小,40.0,782,60.8,40.6,17.4
112/07/13,二市,FV2,辣椒,青小,31.5,104,57.0,29.8,11.4
112/07/13,二市,FV4,辣椒,朝天椒,32.6,"1,018",42.5,32.3,23.6
112/07/13,二市,FV6,辣椒,糯米椒,41.6,526,59.4,44.9,13.7
112/07/13,一市,FV0,辣椒,其他,45.0,69,91.7,38.4,18.2
112/07/13,一市,FV1,辣椒,紅小,64.5,"1,658",106.7,65.5,19.4
112/07/13,一市,FV2,辣椒,青小,73.3,205,111.2,76.6,25.6
112/07/13,一市,FV4,辣椒,朝天椒,33.2,"2,931",47.2,32.4,21.5
112/07/13,一市,FV6,辣椒,糯米椒,46.3,"2,081",73.5,46.4,18.9
112/07/13,二市,FV0,辣椒,其他,28.1,54,61.2,23.1,10.2
112/07/13,二市,FV1,辣椒,紅小,40.0,782,60.8,40.6,17.4
112/07/13,二市,FV2,辣椒,青小,31.5,104,57.0,29.8,11.4
112/07/13,二市,FV4,辣椒,朝天椒,32.6,"1,018",42.5,32.3,23.6
112/07/13,二市,FV6,辣椒,糯米椒,41.6,526,59.4,44.9,13.7
112/07/12,一市,FV0,辣椒,其他,40.7,115,75.7,38.1,13.5
112/07/12,一市,FV1,辣椒,紅小,59.1,"2,449",102.7,58.1,18.7
112/07/12,一市,FV2,辣椒,青小,78.3,215,110.9,85.5,24.1
112/07/12,一市,FV3,辣椒,雞心,59.0,20,60.0,60.0,55.0
112/07/12,一市,FV4,辣椒,朝天椒,32.1,"2,818",48.6,30.3,21.1
112/07/12,一市,FV6,辣椒,糯米椒,50.0,"2,015",89.9,46.6,20.7
112/07/12,二市,FV0,辣椒,其他,23.6,45,27.7,25.0,15.6
112/07/12,二市,FV1,辣椒,紅小,45.6,"1,066",65.1,48.3,17.9
112/07/12,二市,FV2,辣椒,青小,41.6,132,70.0,38.3,23.1
112/07/12,二市,FV3,辣椒,雞心,70.0,6,70.0,70.0,70.0
112/07/12,二市,FV4,辣椒,朝天椒,35.0,"1,044",50.2,34.7,20.5
112/07/12,二市,FV6,辣椒,糯米椒,47.9,466,68.2,48.5,25.9
112/07/12,一市,FV0,辣椒,其他,40.7,115,75.7,38.1,13.5
112/07/12,一市,FV1,辣椒,紅小,59.1,"2,449",102.7,58.1,18.7
112/07/12,一市,FV2,辣椒,青小,78.3,215,110.9,85.5,24.1
112/07/12,一市,FV3,辣椒,雞心,59.0,20,60.0,60.0,55.0
112/07/12,一市,FV4,辣椒,朝天椒,32.1,"2,818",48.6,30.3,21.1
112/07/12,一市,FV6,辣椒,糯米椒,50.0,"2,015",89.9,46.6,20.7
112/07/12,二市,FV0,辣椒,其他,23.6,45,27.7,25.0,15.6
112/07/12,二市,FV1,辣椒,紅小,45.6,"1,066",65.1,48.3,17.9
112/07/12,二市,FV2,辣椒,青小,41.6,132,70.0,38.3,23.1
112/07/12,二市,FV3,辣椒,雞心,70.0,6,70.0,70.0,70.0
112/07/12,二市,FV4,辣椒,朝天椒,35.0,"1,044",50.2,34.7,20.5
112/07/12,二市,FV6,辣椒,糯米椒,47.9,466,68.2,48.5,25.9
112/07/11,一市,FV0,辣椒,其他,30.1,104,65.0,24.4,12.6
112/07/11,一市,FV1,辣椒,紅小,48.7,"3,475",79.6,50.2,13.2
112/07/11,一市,FV2,辣椒,青小,40.2,382,87.9,35.4,6.9
112/07/11,一市,FV3,辣椒,雞心,70.0,9,70.0,70.0,70.0
112/07/11,一市,FV4,辣椒,朝天椒,35.3,"3,388",53.9,33.4,22.4
112/07/11,一市,FV6,辣椒,糯米椒,61.2,954,123.2,50.9,30.0
112/07/11,二市,FV0,辣椒,其他,30.6,39,49.0,29.3,16.0
112/07/11,二市,FV1,辣椒,紅小,47.1,746,70.4,47.4,22.9
112/07/11,二市,FV2,辣椒,青小,41.9,94,50.0,44.4,26.1
112/07/11,二市,FV4,辣椒,朝天椒,36.7,"1,162",52.6,36.4,21.8
112/07/11,二市,FV6,辣椒,糯米椒,49.9,374,70.4,50.3,28.3
112/07/11,一市,FV0,辣椒,其他,30.1,104,65.0,24.4,12.6
112/07/11,一市,FV1,辣椒,紅小,48.7,"3,475",79.6,50.2,13.2
112/07/11,一市,FV2,辣椒,青小,40.2,382,87.9,35.4,6.9
112/07/11,一市,FV3,辣椒,雞心,70.0,9,70.0,70.0,70.0
112/07/11,一市,FV4,辣椒,朝天椒,35.3,"3,388",53.9,33.4,22.4
112/07/11,一市,FV6,辣椒,糯米椒,61.2,954,123.2,50.9,30.0
112/07/11,二市,FV0,辣椒,其他,30.6,39,49.0,29.3,16.0
112/07/11,二市,FV1,辣椒,紅小,47.1,746,70.4,47.4,22.9
112/07/11,二市,FV2,辣椒,青小,41.9,94,50.0,44.4,26.1
112/07/11,二市,FV4,辣椒,朝天椒,36.7,"1,162",52.6,36.4,21.8
112/07/11,二市,FV6,辣椒,糯米椒,49.9,374,70.4,50.3,28.3
112/07/09,一市,FV0,辣椒,其他,37.6,88,68.6,34.7,15.0
112/07/09,一市,FV1,辣椒,紅小,59.3,"1,862",107.5,56.3,19.8
112/07/09,一市,FV2,辣椒,青小,41.7,188,77.2,35.5,24.8
112/07/09,一市,FV3,辣椒,雞心,54.4,18,60.0,54.1,50.0
112/07/09,一市,FV4,辣椒,朝天椒,33.4,"3,288",47.8,32.4,22.0
112/07/09,一市,FV5,辣椒,青龍,18.7,46,25.0,18.9,11.7
112/07/09,一市,FV6,辣椒,糯米椒,43.0,"1,363",67.1,43.3,18.3
112/07/09,二市,FV0,辣椒,其他,38.6,79,53.2,38.7,23.7
112/07/09,二市,FV1,辣椒,紅小,37.5,"1,021",65.1,35.6,15.5
112/07/09,二市,FV2,辣椒,青小,43.9,74,50.0,46.3,30.5
112/07/09,二市,FV4,辣椒,朝天椒,31.1,"1,539",41.8,31.8,18.3
112/07/09,二市,FV6,辣椒,糯米椒,39.4,597,67.5,37.3,17.6
112/07/09,一市,FV0,辣椒,其他,37.6,88,68.6,34.7,15.0
112/07/09,一市,FV1,辣椒,紅小,59.3,"1,862",107.5,56.3,19.8
112/07/09,一市,FV2,辣椒,青小,41.7,188,77.2,35.5,24.8
112/07/09,一市,FV3,辣椒,雞心,54.4,18,60.0,54.1,50.0
112/07/09,一市,FV4,辣椒,朝天椒,33.4,"3,288",47.8,32.4,22.0
112/07/09,一市,FV5,辣椒,青龍,18.7,46,25.0,18.9,11.7
112/07/09,一市,FV6,辣椒,糯米椒,43.0,"1,363",67.1,43.3,18.3
112/07/09,二市,FV0,辣椒,其他,38.6,79,53.2,38.7,23.7
112/07/09,二市,FV1,辣椒,紅小,37.5,"1,021",65.1,35.6,15.5
112/07/09,二市,FV2,辣椒,青小,43.9,74,50.0,46.3,30.5
112/07/09,二市,FV4,辣椒,朝天椒,31.1,"1,539",41.8,31.8,18.3
112/07/09,二市,FV6,辣椒,糯米椒,39.4,597,67.5,37.3,17.6
112/07/08,一市,FV0,辣椒,其他,37.2,144,63.5,34.1,20.0
112/07/08,一市,FV1,辣椒,紅小,46.4,"2,437",72.5,47.4,17.5
112/07/08,一市,FV2,辣椒,青小,44.6,212,62.4,47.5,18.3
112/07/08,一市,FV3,辣椒,雞心,60.0,10,70.0,60.0,50.0
112/07/08,一市,FV4,辣椒,朝天椒,31.8,"3,707",43.7,31.0,22.4
112/07/08,一市,FV5,辣椒,青龍,15.0,20,15.0,15.0,15.0
112/07/08,一市,FV6,辣椒,糯米椒,46.2,"1,457",69.4,45.7,24.6
112/07/08,二市,FV0,辣椒,其他,15.9,39,20.0,16.5,10.0
112/07/08,二市,FV1,辣椒,紅小,46.1,532,67.2,48.9,16.5
112/07/08,二市,FV2,辣椒,青小,26.1,110,41.4,26.3,10.0
112/07/08,二市,FV3,辣椒,雞心,64.7,15,70.0,64.4,60.0
112/07/08,二市,FV4,辣椒,朝天椒,35.8,"1,445",45.3,35.1,28.5
112/07/08,二市,FV5,辣椒,青龍,15.0,12,15.0,15.0,15.0
112/07/08,二市,FV6,辣椒,糯米椒,37.9,805,56.8,38.7,16.6
112/07/08,一市,FV0,辣椒,其他,37.2,144,63.5,34.1,20.0
112/07/08,一市,FV1,辣椒,紅小,46.4,"2,437",72.5,47.4,17.5
112/07/08,一市,FV2,辣椒,青小,44.6,212,62.4,47.5,18.3
112/07/08,一市,FV3,辣椒,雞心,60.0,10,70.0,60.0,50.0
112/07/08,一市,FV4,辣椒,朝天椒,31.8,"3,707",43.7,31.0,22.4
112/07/08,一市,FV5,辣椒,青龍,15.0,20,15.0,15.0,15.0
112/07/08,一市,FV6,辣椒,糯米椒,46.2,"1,457",69.4,45.7,24.6
112/07/08,二市,FV0,辣椒,其他,15.9,39,20.0,16.5,10.0
112/07/08,二市,FV1,辣椒,紅小,46.1,532,67.2,48.9,16.5
112/07/08,二市,FV2,辣椒,青小,26.1,110,41.4,26.3,10.0
112/07/08,二市,FV3,辣椒,雞心,64.7,15,70.0,64.4,60.0
112/07/08,二市,FV4,辣椒,朝天椒,35.8,"1,445",45.3,35.1,28.5
112/07/08,二市,FV5,辣椒,青龍,15.0,12,15.0,15.0,15.0
112/07/08,二市,FV6,辣椒,糯米椒,37.9,805,56.8,38.7,16.6
112/07/07,一市,FV0,辣椒,其他,29.1,151,74.3,22.0,5.0
112/07/07,一市,FV1,辣椒,紅小,46.6,"2,573",72.8,48.0,16.1
112/07/07,一市,FV2,辣椒,青小,38.6,174,41.7,40.0,31.4
112/07/07,一市,FV3,辣椒,雞心,58.4,25,60.0,60.0,52.0
112/07/07,一市,FV4,辣椒,朝天椒,32.6,"4,063",43.8,32.1,22.7
112/07/07,一市,FV5,辣椒,青龍,15.0,18,15.0,15.0,15.0
112/07/07,一市,FV6,辣椒,糯米椒,41.9,"1,765",59.4,44.1,17.7
112/07/07,二市,FV0,辣椒,其他,30.1,87,50.0,27.7,17.1
112/07/07,二市,FV1,辣椒,紅小,43.8,590,70.3,44.0,16.5
112/07/07,二市,FV2,辣椒,青小,50.9,99,60.0,58.1,20.0
112/07/07,二市,FV3,辣椒,雞心,80.0,8,80.0,80.0,80.0
112/07/07,二市,FV4,辣椒,朝天椒,36.6,966,48.1,37.0,23.6
112/07/07,二市,FV6,辣椒,糯米椒,45.0,566,65.6,46.3,20.4
112/07/07,一市,FV0,辣椒,其他,29.1,151,74.3,22.0,5.0
112/07/07,一市,FV1,辣椒,紅小,46.6,"2,573",72.8,48.0,16.1
112/07/07,一市,FV2,辣椒,青小,38.6,174,41.7,40.0,31.4
112/07/07,一市,FV3,辣椒,雞心,58.4,25,60.0,60.0,52.0
112/07/07,一市,FV4,辣椒,朝天椒,32.6,"4,063",43.8,32.1,22.7
112/07/07,一市,FV5,辣椒,青龍,15.0,18,15.0,15.0,15.0
112/07/07,一市,FV6,辣椒,糯米椒,41.9,"1,765",59.4,44.1,17.7
112/07/07,二市,FV0,辣椒,其他,30.1,87,50.0,27.7,17.1
112/07/07,二市,FV1,辣椒,紅小,43.8,590,70.3,44.0,16.5
112/07/07,二市,FV2,辣椒,青小,50.9,99,60.0,58.1,20.0
112/07/07,二市,FV3,辣椒,雞心,80.0,8,80.0,80.0,80.0
112/07/07,二市,FV4,辣椒,朝天椒,36.6,966,48.1,37.0,23.6
112/07/07,二市,FV6,辣椒,糯米椒,45.0,566,65.6,46.3,20.4
112/07/06,一市,FV0,辣椒,其他,35.0,110,69.1,31.8,10.2
112/07/06,一市,FV1,辣椒,紅小,58.4,"2,580",86.6,60.9,22.7
112/07/06,一市,FV2,辣椒,青小,34.0,263,54.6,35.1,10.5
112/07/06,一市,FV3,辣椒,雞心,112.0,10,140.0,116.7,70.0
112/07/06,一市,FV4,辣椒,朝天椒,42.9,"3,342",59.0,42.5,28.2
112/07/06,一市,FV5,辣椒,青龍,12.7,44,15.0,12.9,10.0
112/07/06,一市,FV6,辣椒,糯米椒,48.6,"1,986",73.5,48.8,22.9
112/07/06,二市,FV0,辣椒,其他,23.9,65,63.9,16.7,5.4
112/07/06,二市,FV1,辣椒,紅小,47.8,927,72.1,50.5,15.4
112/07/06,二市,FV2,辣椒,青小,42.4,122,57.7,45.2,19.0
112/07/06,二市,FV4,辣椒,朝天椒,31.1,"1,284",41.9,31.1,20.4
112/07/06,二市,FV5,辣椒,青龍,12.8,18,15.0,13.0,10.0
112/07/06,二市,FV6,辣椒,糯米椒,35.8,716,60.1,34.7,14.8
112/07/06,一市,FV0,辣椒,其他,35.0,110,69.1,31.8,10.2
112/07/06,一市,FV1,辣椒,紅小,58.4,"2,580",86.6,60.9,22.7
112/07/06,一市,FV2,辣椒,青小,34.0,263,54.6,35.1,10.5
112/07/06,一市,FV3,辣椒,雞心,112.0,10,140.0,116.7,70.0
112/07/06,一市,FV4,辣椒,朝天椒,42.9,"3,342",59.0,42.5,28.2
112/07/06,一市,FV5,辣椒,青龍,12.7,44,15.0,12.9,10.0
112/07/06,一市,FV6,辣椒,糯米椒,48.6,"1,986",73.5,48.8,22.9
112/07/06,二市,FV0,辣椒,其他,23.9,65,63.9,16.7,5.4
112/07/06,二市,FV1,辣椒,紅小,47.8,927,72.1,50.5,15.4
112/07/06,二市,FV2,辣椒,青小,42.4,122,57.7,45.2,19.0
112/07/06,二市,FV4,辣椒,朝天椒,31.1,"1,284",41.9,31.1,20.4
112/07/06,二市,FV5,辣椒,青龍,12.8,18,15.0,13.0,10.0
112/07/06,二市,FV6,辣椒,糯米椒,35.8,716,60.1,34.7,14.8
112/07/05,一市,FV0,辣椒,其他,47.1,130,100.8,39.7,15.4
112/07/05,一市,FV1,辣椒,紅小,56.1,"3,554",87.5,57.8,19.5
112/07/05,一市,FV2,辣椒,青小,29.5,361,40.0,32.2,10.7
112/07/05,一市,FV3,辣椒,雞心,65.4,28,80.0,65.6,50.0
112/07/05,一市,FV4,辣椒,朝天椒,39.7,"2,888",54.0,39.5,26.1
112/07/05,一市,FV6,辣椒,糯米椒,45.2,"1,708",74.9,44.8,16.7
112/07/05,二市,FV0,辣椒,其他,37.8,95,90.0,28.9,12.4
112/07/05,二市,FV1,辣椒,紅小,55.8,746,87.9,56.6,21.1
112/07/05,二市,FV2,辣椒,青小,50.7,94,75.0,54.1,16.2
112/07/05,二市,FV3,辣椒,雞心,60.0,6,60.0,60.0,60.0
112/07/05,二市,FV4,辣椒,朝天椒,38.7,"1,213",50.7,37.9,29.1
112/07/05,二市,FV6,辣椒,糯米椒,39.3,712,66.6,37.0,19.2
112/07/05,一市,FV0,辣椒,其他,47.1,130,100.8,39.7,15.4
112/07/05,一市,FV1,辣椒,紅小,56.1,"3,554",87.5,57.8,19.5
112/07/05,一市,FV2,辣椒,青小,29.5,361,40.0,32.2,10.7
112/07/05,一市,FV3,辣椒,雞心,65.4,28,80.0,65.6,50.0
112/07/05,一市,FV4,辣椒,朝天椒,39.7,"2,888",54.0,39.5,26.1
112/07/05,一市,FV6,辣椒,糯米椒,45.2,"1,708",74.9,44.8,16.7
112/07/05,二市,FV0,辣椒,其他,37.8,95,90.0,28.9,12.4
112/07/05,二市,FV1,辣椒,紅小,55.8,746,87.9,56.6,21.1
112/07/05,二市,FV2,辣椒,青小,50.7,94,75.0,54.1,16.2
112/07/05,二市,FV3,辣椒,雞心,60.0,6,60.0,60.0,60.0
112/07/05,二市,FV4,辣椒,朝天椒,38.7,"1,213",50.7,37.9,29.1
112/07/05,二市,FV6,辣椒,糯米椒,39.3,712,66.6,37.0,19.2
